names,genres,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_min
LayLaLay,Pop/Ballad,0.5489999999999999,0.568,6,-8.158999999999999,0,0.17600000000000002,0.0859,0.0,0.0863,0.35100000000000003,174.03799999999998,3.8620666666666668
Dù Cho Mai Về Sau (Acoustic Version),Indie/Hip Hop,0.64,0.355,11,-7.6370000000000005,1,0.0876,0.8,0.0,0.11,0.815,145.142,3.5581666666666667
Xin Đừng Nhấc Máy,Indie/Hip Hop,0.873,0.755,7,-4.506,1,0.14,0.293,0.0,0.0881,0.773,94.01700000000001,3.124233333333333
Có Lẽ Anh Chưa Từng,Pop/Ballad,0.635,0.439,9,-10.434000000000001,0,0.0444,0.609,0.0,0.2,0.6609999999999999,147.871,4.908916666666666
Cho Mình Em,Indie/Hip Hop,0.603,0.41200000000000003,0,-10.359000000000002,1,0.0579,0.8909999999999999,0.0212,0.115,0.371,99.88600000000001,3.44
Chỉ Là Không Cùng Nhau (Live Version),Pop/Ballad,0.48100000000000004,0.484,0,-6.556,0,0.0345,0.792,0.0,0.11,0.38299999999999995,127.238,3.7666666666666666
Sài Gòn Đau Lòng Quá,Pop/Ballad,0.418,0.382,3,-7.778,1,0.0319,0.7859999999999999,1.38e-06,0.386,0.261,163.878,5.144816666666666
Chúng Ta Của Hiện Tại,Pop/Ballad,0.569,0.66,2,-5.268,1,0.0358,0.0675,0.0,0.20199999999999999,0.49700000000000005,155.907,5.025633333333333
Phải Chăng Em Đã Yêu?,Pop/Ballad,0.69,0.615,3,-4.532,1,0.0327,0.409,1.25e-06,0.248,0.371,96.00200000000001,3.1666666666666665
Nàng Thơ,Pop/Ballad,0.512,0.456,0,-7.285,1,0.0328,0.773,0.0,0.154,0.163,122.88600000000001,4.241266666666666
Tình Bạn Diệu Kỳ,Indie/Hip Hop,0.809,0.6920000000000001,1,-9.568,0,0.0473,0.182,0.0,0.10400000000000001,0.392,135.012,3.1407333333333334
Sinh Ra Đã Là Thứ Đối Lập Nhau,Indie/Hip Hop,0.494,0.395,6,-8.652999999999999,1,0.0301,0.887,1.4300000000000002e-05,0.057999999999999996,0.179,141.464,3.9028
Bước Qua Mùa Cô Đơn,Indie/Hip Hop,0.48,0.353,1,-8.391,1,0.0319,0.6890000000000001,0.00018600000000000002,0.156,0.319,135.82399999999998,4.6470666666666665
Lỡ Say Bye Là Bye,Pop/Ballad,0.708,0.42,11,-9.624,1,0.0715,0.825,4.01e-06,0.0925,0.47,144.94799999999998,3.5824666666666665
Gác Lại Âu Lo,Indie/Hip Hop,0.745,0.527,6,-8.09,1,0.0786,0.5710000000000001,0.0,0.11,0.385,95.03399999999999,4.710483333333333
3 1 0 7 - 2 (feat. W/N & Nau),Indie/Hip Hop,0.738,0.42200000000000004,5,-9.76,1,0.0365,0.851,0.0011099999999999999,0.7120000000000001,0.315,122.071,4.475416666666667
Chúng Ta Sau Này,Indie/Hip Hop,0.625,0.2,2,-11.142999999999999,0,0.0433,0.9009999999999999,0.000389,0.0854,0.384,74.87100000000001,3.52
Chẳng Thể Tìm Được Em,Pop/Ballad,0.589,0.251,0,-11.583,0,0.0305,0.838,0.000585,0.36200000000000004,0.18100000000000002,115.971,5.793116666666666
Anh Đừng Đi,Pop/Ballad,0.652,0.5670000000000001,11,-6.841,0,0.0322,0.809,3.0799999999999996e-05,0.10800000000000001,0.35700000000000004,95.001,4.350583333333334
Đom Đóm,Pop/Ballad,0.562,0.373,9,-10.937000000000001,1,0.0281,0.867,0.00225,0.0797,0.295,109.92,5.415816666666666
Gặp Nhưng Không Ở Lại,Pop/Ballad,0.605,0.418,6,-8.931000000000001,1,0.0358,0.884,0.0,0.113,0.429,125.928,4.612966666666667
Trên Tình Bạn Dưới Tình Yêu,Pop/Ballad,0.7759999999999999,0.9209999999999999,2,-3.032,0,0.0382,0.18899999999999997,0.0,0.0621,0.598,108.961,3.3211
Đi Về Nhà,Indie/Hip Hop,0.742,0.662,5,-4.651,1,0.0647,0.578,0.0,0.126,0.486,84.006,3.3333333333333335
Giá Như,Indie/Hip Hop,0.509,0.7490000000000001,2,-8.658999999999999,1,0.0362,0.0622,0.00486,0.0727,0.28800000000000003,172.053,4.95
Lời Đường Mật,Pop/Ballad,0.735,0.8240000000000001,2,-3.483,0,0.054000000000000006,0.706,0.0,0.13,0.669,95.97200000000001,3.7041666666666666
Yêu Một Người Sao Buồn Đến Thế,Pop/Ballad,0.43,0.354,10,-10.479000000000001,0,0.0344,0.845,0.000697,0.151,0.273,122.777,4.983816666666667
Qua Khung Cửa Sổ,Indie/Hip Hop,0.529,0.243,9,-10.44,1,0.0285,0.8859999999999999,0.0,0.11,0.17300000000000001,132.041,4.98485
Bigcityboi (feat. Touliver),Indie/Hip Hop,0.843,0.504,11,-11.298,0,0.0924,0.154,4.0799999999999996e-05,0.11199999999999999,0.374,99.977,3.36
Chuyện Rằng,Pop/Ballad,0.8109999999999999,0.276,7,-14.892000000000001,1,0.042,0.785,2.83e-06,0.128,0.7040000000000001,95.021,4.535866666666666
Missing You,Pop/Ballad,0.669,0.40299999999999997,2,-10.745,1,0.0659,0.5379999999999999,2.22e-05,0.0949,0.111,105.01,4.047616666666666
Mascara,Indie/Hip Hop,0.657,0.363,2,-9.852,1,0.0289,0.7,0.000109,0.147,0.201,113.96,4.929833333333334
Buồn Thì Cứ Khóc Đi,Indie/Hip Hop,0.7040000000000001,0.542,2,-4.663,0,0.0307,0.47600000000000003,0.000196,0.141,0.386,97.006,3.705233333333333
CÓ CHẮC YÊU LÀ ĐÂY,Pop/Ballad,0.746,0.7240000000000001,10,-3.9760000000000004,0,0.0498,0.11900000000000001,2.09e-05,0.0506,0.596,95.00299999999999,3.3684166666666666
Hoa Hải Đường,Pop/Ballad,0.534,0.499,9,-10.600999999999999,0,0.0416,0.0416,4.13e-05,0.287,0.22699999999999998,91.954,3.8264833333333335
Thích Quá Rùi Nà,Indie/Hip Hop,0.764,0.51,2,-7.47,1,0.0757,0.542,0.0,0.11199999999999999,0.616,105.024,2.971433333333333
từ chối nhẹ nhàng thôi,Pop/Ballad,0.698,0.5870000000000001,6,-4.3180000000000005,0,0.0569,0.7170000000000001,1.5e-06,0.192,0.569,88.006,4.1136333333333335
Lối Nhỏ,Indie/Hip Hop,0.634,0.47600000000000003,4,-7.7139999999999995,0,0.0393,0.84,0.00013700000000000002,0.079,0.425,184.06099999999998,4.215883333333333
Bài Này Chill Phết,Indie/Hip Hop,0.789,0.488,9,-5.662000000000001,0,0.297,0.32,0.0,0.0847,0.29,159.986,4.600016666666667
Trời hôm nay nhiều mây cực!,Indie/Hip Hop,0.775,0.828,8,-5.351,0,0.17800000000000002,0.6829999999999999,0.00043799999999999997,0.139,0.7390000000000001,74.976,4.21
Cứ Chill Thôi,Indie/Hip Hop,0.7809999999999999,0.608,8,-8.452,1,0.0408,0.217,3.63e-05,0.158,0.609,101.01700000000001,4.5
Thanh Xuan,Indie/Hip Hop,0.6759999999999999,0.4,7,-10.770999999999999,0,0.0405,0.855,2.71e-06,0.124,0.34700000000000003,90.02799999999999,3.6751666666666667
Em Bé,Pop/Ballad,0.9229999999999999,0.601,2,-4.692,1,0.0726,0.0644,0.00025299999999999997,0.0508,0.7759999999999999,129.944,3.2
